PUB_FORM_PROPERTY
pk_form_property,label
1001AA1LCP0000002DIO,自定义项13
1001AA1LCP0000002DIP,自定义项14
1001AA1LCP0000002DIQ,自定义项15
1001AA1LCP0000002DIR,自定义项16
1001AA1LCP0000002DIS,自定义项17
1001AA1LCP0000002DIT,自定义项18
1001AA1LCP0000002DIU,自定义项19
1001AA1LCP0000002DIV,自定义项20
1001AA1LCP0000002DK3,行号
1001AA1LCP0000002DK4,集团
1001AA1LCP0000002DK5,客户价格管理
1001AA1LCP0000002DK6,组织
1001AA1LCP0000002DK7,编码
1001AA1LCP0000002DK8,名称
1001AA1LCP0000002DK9,客户
1001AA1LCP0000002DKA,自定义项1
1001AA1LCP0000002DKB,自定义项2
1001AA1LCP0000002DKC,自定义项3
1001AA1LCP0000002DKD,自定义项4
1001AA1LCP0000002DKE,自定义项5
1001AA1LCP0000002DKF,自定义项6
1001AA1LCP0000002DKG,自定义项7
1001AA1LCP0000002DKH,自定义项8
1001AA1LCP0000002DKI,自定义项9
1001AA1LCP0000002DKJ,自定义项10
1001AA1LCP0000002DKK,自定义项11
1001AA1LCP0000002DKL,自定义项12
1001AA1LCP0000002DKM,自定义项13
1001AA1LCP0000002DKN,自定义项14
1001AA1LCP0000002DKO,自定义项15
1001AA1LCP0000002DKP,自定义项16
1001AA1LCP0000002DKQ,自定义项17
1001AA1LCP0000002DKR,自定义项18
1001AA1LCP0000002DKS,自定义项19
1001AA1LCP0000002DKT,自定义项20
1001AA1LCP0000002DKU,制单时间
1001AA1LCP0000002DKV,来源行号
1001AA1LCP0000002DKW,组织版本
1001AA1LCP0000002DKX,创建者
1001AA1LCP0000002DKY,创建时间
1001AA1LCP0000002DKZ,修改者
1001AA1LCP0000002DL0,最后修改时间
1001AA1LCP0000002DL1,行号
1001AA1LCP0000002DL2,集团
1001AA1LCP0000002DL3,客户价格管理
1001AA1LCP0000002DL4,组织
1001AA1LCP0000002DL5,编码
1001AA1LCP0000002DL6,名称
1001AA1LCP0000002DL7,客户
1001AA1LCP0000002DL8,自定义项1
1001AA1LCP0000002DL9,自定义项2
1001AA1LCP0000002DLA,自定义项3
1001AA1LCP0000002DLB,自定义项4
1001AA1LCP0000002DLC,自定义项5
1001AA1LCP0000002DLD,自定义项6
1001AA1LCP0000002DLE,自定义项7
1001AA1LCP0000002DLF,自定义项8
1001AA1LCP0000002DLG,自定义项9
1001AA1LCP0000002DLH,自定义项10
1001AA1LCP0000002DLI,自定义项11
1001AA1LCP0000002DLJ,自定义项12
1001AA1LCP0000002DLK,自定义项13
1001AA1LCP0000002DLL,自定义项14
1001AA1LCP0000002DLM,自定义项15
1001AA1LCP0000002DLN,自定义项16
1001AA1LCP0000002DLO,自定义项17
1001AA1LCP0000002DLP,自定义项18
1001AA1LCP0000002DLQ,自定义项19
1001AA1LCP0000002DLR,自定义项20
1001AA1LCP0000002DLS,制单时间
1001AA1LCP0000002DLT,来源行号
1001AA1LCP0000002DLU,组织版本
1001AA1LCP0000002DLV,创建者
1001AA1LCP0000002DLW,创建时间
1001AA1LCP0000002DLX,修改者
1001AA1LCP0000002DLY,最后修改时间
1001AA1LCP0000002DLZ,pk_baseprice
1001AA1LCP0000002DM0,基价
1001AA1LCP0000002DM1,生效日期
1001AA1LCP0000002DM2,失效日期
1001AA1LCP0000002DM3,是否生效
1001AA1LCP0000002DM4,修改者
1001AA1LCP0000002DM5,修改时间
1001AA1LCP0000002DM6,创建者
1001AA1LCP0000002DM7,创建时间
1001AA1LCP0000002DM8,自定义项1
1001AA1LCP0000002DM9,自定义项2
1001AA1LCP0000002DMA,自定义项3
1001AA1LCP0000002DMB,自定义项4
1001AA1LCP0000002DMC,自定义项5
1001AA1LCP0000002DMD,自定义项6
1001AA1LCP0000002DME,自定义项7
1001AA1LCP0000002DMF,自定义项8
1001AA1LCP0000002DMG,自定义项9
1001AA1LCP0000002DMH,自定义项10
1001AA1LCP0000002DMI,自定义项11
1001AA1LCP0000002DMJ,自定义项12
1001AA1LCP0000002DMK,自定义项13
1001AA1LCP0000002DML,自定义项14
1001AA1LCP0000002DMM,自定义项15
1001AA1LCP0000002DMN,自定义项16
1001AA1LCP0000002DMO,自定义项17
1001AA1LCP0000002DMP,自定义项18
1001AA1LCP0000002DMQ,自定义项19
1001AA1LCP0000002DMR,自定义项20
1001AA1LCP0000002DMS,pk_baseprice
1001AA1LCP0000002DMT,基价
1001AA1LCP0000002DMU,生效日期
1001AA1LCP0000002DMV,失效日期
1001AA1LCP0000002DMW,是否生效
1001AA1LCP0000002DMX,修改者
1001AA1LCP0000002DMY,修改时间
1001AA1LCP0000002DMZ,创建者
1001AA1LCP0000002DN0,创建时间
1001AA1LCP0000002DN1,自定义项1
1001AA1LCP0000002DN2,自定义项2
1001AA1LCP0000002DN3,自定义项3
1001AA1LCP0000002DN4,自定义项4
1001AA1LCP0000002DN5,自定义项5
1001AA1LCP0000002DN6,自定义项6
1001AA1LCP0000002DN7,自定义项7
1001AA1LCP0000002DN8,自定义项8
1001AA1LCP0000002DN9,自定义项9
1001AA1LCP0000002DNA,自定义项10
1001AA1LCP0000002DNB,自定义项11
1001AA1LCP0000002DNC,自定义项12
1001AA1LCP0000002GQH,自定义项13
1001AA1LCP0000002GQI,自定义项14
1001AA1LCP0000002GQJ,自定义项15
1001AA1LCP0000002GQK,自定义项16
1001AA1LCP0000002GQL,自定义项17
1001AA1LCP0000002GQM,自定义项18
1001AA1LCP0000002GQN,自定义项19
1001AA1LCP0000002GQO,自定义项20
1001AA1LCP0000002GQP,pk_baseprice
1001AA1LCP0000002GQQ,基价
1001AA1LCP0000002GQR,生效日期
1001AA1LCP0000002GQS,失效日期
1001AA1LCP0000002GQT,是否生效
1001AA1LCP0000002GQU,修改者
1001AA1LCP0000002GQV,修改时间
1001AA1LCP0000002GQW,创建者
1001AA1LCP0000002GQX,创建时间
1001AA1LCP0000002GQY,自定义项1
1001AA1LCP0000002GQZ,自定义项2
1001AA1LCP0000002GR0,自定义项3
1001AA1LCP0000002GR1,自定义项4
1001AA1LCP0000002GR2,自定义项5
1001AA1LCP0000002GR3,自定义项6
1001AA1LCP0000002GR4,自定义项7
1001AA1LCP0000002GR5,自定义项8
1001AA1LCP0000002GR6,自定义项9
1001AA1LCP0000002GR7,自定义项10
1001AA1LCP0000002GR8,自定义项11
1001AA1LCP0000002GR9,自定义项12
1001AA1LCP0000002GRA,自定义项13
1001AA1LCP0000002GRB,自定义项14
1001AA1LCP0000002GRC,自定义项15
1001AA1LCP0000002GRD,自定义项16
1001AA1LCP0000002GRE,自定义项17
1001AA1LCP0000002GRF,自定义项18
1001AA1LCP0000002GRG,自定义项19
1001AA1LCP0000002GRH,自定义项20
1001AA1LCP0000002GRI,加价
1001AA1LCP0000002GRJ,指标
1001AA1LCP0000002GRK,类型
1001AA1LCP0000002GRL,区间1始
1001AA1LCP0000002GRM,区间1止
1001AA1LCP0000002GRN,区间1价格
1001AA1LCP0000002GRO,区间2始
1001AA1LCP0000002GRP,区间2止
1001AA1LCP0000002GRQ,区间2价格
1001AA1LCP0000002GRR,区间3始
1001AA1LCP0000002GRS,区间3止
1001AA1LCP0000002GRT,区间3价格
1001AA1LCP0000002GRU,是否生效
1001AA1LCP0000002GRV,修改者
1001AA1LCP0000002GRW,修改时间
1001AA1LCP0000002GRX,创建者
1001AA1LCP0000002GRY,创建时间
1001AA1LCP0000002GRZ,自定义项1
1001AA1LCP0000002GS0,自定义项2
1001AA1LCP0000002GS1,自定义项3
1001AA1LCP0000002GS2,自定义项4
1001AA1LCP0000002GS3,自定义项5
1001AA1LCP0000002GS4,自定义项6
1001AA1LCP0000002GS5,自定义项7
1001AA1LCP0000002GS6,自定义项8
1001AA1LCP0000002GS7,自定义项9
1001AA1LCP0000002GS8,自定义项10
1001AA1LCP0000002GS9,自定义项11
1001AA1LCP0000002GSA,自定义项12
1001AA1LCP0000002GSB,自定义项13
1001AA1LCP0000002GSC,自定义项14
1001AA1LCP0000002GSD,自定义项15
1001AA1LCP0000002GSE,自定义项16
1001AA1LCP0000002GSF,自定义项17
1001AA1LCP0000002GSG,自定义项18
1001AA1LCP0000002GSH,自定义项19
1001AA1LCP0000002GSI,自定义项20
1001AA1LCP0000002GSJ,加价
1001AA1LCP0000002GSK,指标
1001AA1LCP0000002GSL,类型
1001AA1LCP0000002GSM,区间1始
1001AA1LCP0000002GSN,区间1止
1001AA1LCP0000002GSO,区间1价格
1001AA1LCP0000002GSP,区间2始
1001AA1LCP0000002GSQ,区间2止
1001AA1LCP0000002GSR,区间2价格
1001AA1LCP0000002GSS,区间3始
1001AA1LCP0000002GST,区间3止
1001AA1LCP0000002GSU,区间3价格
1001AA1LCP0000002GSV,是否生效
1001AA1LCP0000002GSW,修改者
1001AA1LCP0000002GSX,修改时间
1001AA1LCP0000002GSY,创建者
1001AA1LCP0000002GSZ,创建时间
1001AA1LCP0000002GT0,自定义项1
1001AA1LCP0000002GT1,自定义项2
1001AA1LCP0000002GT2,自定义项3
1001AA1LCP0000002GT3,自定义项4
1001AA1LCP0000002GT4,自定义项5
1001AA1LCP0000002GT5,自定义项6
1001AA1LCP0000002GT6,自定义项7
1001AA1LCP0000002GT7,自定义项8
1001AA1LCP0000002GT8,自定义项9
1001AA1LCP0000002GT9,自定义项10
1001AA1LCP0000002GTA,自定义项11
1001AA1LCP0000002GTB,自定义项12
1001AA1LCP0000002GTC,自定义项13
1001AA1LCP0000002GTD,自定义项14
1001AA1LCP0000002GTE,自定义项15
1001AA1LCP0000002GTF,自定义项16
1001AA1LCP0000002GTG,自定义项17
1001AA1LCP0000002GTH,自定义项18
1001AA1LCP0000002GTI,自定义项19
1001AA1LCP0000002GTJ,自定义项20
1001AA1LCP0000002GTK,加价
1001AA1LCP0000002GTL,指标
1001AA1LCP0000002GTM,类型
1001AA1LCP0000002GTN,区间1始
1001AA1LCP0000002GTO,区间1止
1001AA1LCP0000002GTP,区间1价格
1001AA1LCP0000002GTQ,区间2始
1001AA1LCP0000002GTR,区间2止
1001AA1LCP0000002GTS,区间2价格
1001AA1LCP0000002GTT,区间3始
1001AA1LCP0000002GTU,区间3止
1001AA1LCP0000002GTV,区间3价格
1001AA1LCP0000002GTW,是否生效
1001AA1LCP0000002GTX,修改者
1001AA1LCP0000002GTY,修改时间
1001AA1LCP0000002GTZ,创建者
1001AA1LCP0000002GU0,创建时间
1001AA1LCP0000002GU1,自定义项1
1001AA1LCP0000002GU2,自定义项2
1001AA1LCP0000002GU3,自定义项3
1001AA1LCP0000002GU4,自定义项4
1001AA1LCP0000002GU5,自定义项5
1001AA1LCP0000002GU6,自定义项6
1001AA1LCP0000002GU7,自定义项7
1001AA1LCP0000002GU8,自定义项8
1001AA1LCP0000002GU9,自定义项9
1001AA1LCP0000002GUA,自定义项10
1001AA1LCP0000002GUB,自定义项11
1001AA1LCP0000002GUC,自定义项12
1001AA1LCP0000002GUD,自定义项13
1001AA1LCP0000002GUE,自定义项14
1001AA1LCP0000002GUF,自定义项15
1001AA1LCP0000002GUG,自定义项16
1001AA1LCP0000002GUH,自定义项17
1001AA1LCP0000002GUI,自定义项18
1001AA1LCP0000002GUJ,自定义项19
1001AA1LCP0000002GUK,自定义项20
